candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
EXP-MEDIA-064,acquired_extracted,Sibanye-Stillwater hoists first tons from R4bn 4 000-job K4 platinum project,2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,200,text/html,http,258339,b73969d8dbed44436c652513045609252d71d06880cdca0b697b4470b608fa03,trafilatura,,5138,809,2b7b6403c746e47593d77b61e975c7f29f3d5fb59301d9445c5d680ad1ba6378,
EXP-MEDIA-065,acquired_extracted,"Sibanye reaches wage agreement with NUM, UASA, but AMCU holds out",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,200,text/html,http,255912,b80e470e25afca016d5a42b19cc47cdcbc1158461d14456da985cd07e4f5d7e1,trafilatura,,4049,636,21ca44d8c782a3aafa34b789865a6ef8e0b71b5e8581cf4723e8ecf6b235d348,
EXP-MEDIA-066,acquired_extracted,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,200,text/html,http,254040,1a25140cbcdfec0b29cbd6dc50501f57a841b3262ce4638a7cd9732326f50a99,trafilatura,,3851,599,f8a2558ab898d06afbd7bbd4487d92a7ad4ffb258e62f9a800600a0af042df62,
EXP-MEDIA-067,acquired_extracted,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_batch3.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,200,text/html,http,274063,9c5f2795389021600384d54965831e361fc282ec869c9f3476d95125b33d496b,trafilatura,,9941,1582,85f2f5ba9538dbc9941670775b274bea0baa0bd45ea1b1df425624e522f98a99,
EXP-MEDIA-068,acquired_extracted,More than 4 000 jobs on the line as Sibanye considers future of four South African PGM shafts,2023,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,200,text/html,http,259905,c46aed82bf8fdfc0ecb6c65cb377f438aecb72e794f6f8a11b7c106a88ef63f7,trafilatura,,6537,994,2dc2c29de62199e9309f4118620a3cef45c6a0b2ec1514d6cd0cc117efb359db,
EXP-MEDIA-069,acquired_extracted,"For the platinum Industry, Marikana was a ‘Mechanisation Moment’",2019,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,200,text/html,http,300341,b4834f5e4fd42533c2a5bd69a3ca72049251b81e19af8c22cdaec1bef28db5aa,trafilatura,,7037,1175,154cd65fadc9cdd8902962f40dba2aa5b55890b0a3177e37debfd665021f0118,
EXP-MEDIA-070,acquired_extracted,How the twilight of South Africa’s migrant labour system spawned a social apocalypse,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,200,text/html,http,533653,ea031d45052734db7fc81a7800a8041aeac5a2ea745372a5ba09abbddb048e1d,trafilatura,,24238,4078,cc37721a52a26a08a08d796f7f65cec805a80b1d17cb8e0fcdb366ccb45b903f,
EXP-MEDIA-071,acquired_extracted,Cooling of labour militancy in SA’s mines mirrors decline of migrant labour system,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,200,text/html,http,470021,1b134f10646c81c002dee7229e6dc8f86feb9ca80401f4433e62f7d9d2107244,trafilatura,,7391,1245,5fbfa06e0750244b8c77cc0eed13427cbfa9cbf10197f39c8f76a16312c6eae2,
SAT-EARLY-MEDIA-001,acquired_extracted,Lonmin inks landmark BEE deals with traditional community,2014,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,200,text/html,http,262823,579c496051c1851860bc8b81e57d70ed344abc325457471759069e413f6d121e,trafilatura,,7004,1140,2b52a2f3771954cc9c0611a8c3969710cd78951799e379b6777994c8e36ea6df,
SAT-EARLY-MEDIA-002,acquired_extracted,Missing millions from Lonmin fund prompts community pay reform,2016,Mining Weekly / Bloomberg,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,200,text/html,http,256911,8969d664150954cfc94e78a5bdf3c8a80fd2c2be300b11dac63dcb4db1b4c40a,trafilatura,,4606,737,d4c29bb2b91c27f40b5e62890d3bfc123a3cf7645a9996f27d064992f0c6da37,
SAT-EARLY-MEDIA-005,acquired_extracted,Bapo cancel protest march against Lonmin after reaching new employment deal,2015,Mining Weekly / African News Agency,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,200,text/html,http,256255,37e4b16d6b5f4db364c8954e3a79b49981b63fcb2a5267f63eda7004cff26c2b,trafilatura,,4249,685,cb54a9dcc41c76e674d821d58c19fbfd068dbd1361aecd094902508a5e6ca8c5,
SAT-EARLY-MEDIA-006,acquired_extracted,Power shift in unions could mean a difficult time ahead in SA platinum belt,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,200,text/html,http,263180,63096f8a3994566acb266862e3f4197332295e644de7a262002f2dd71a700a0b,trafilatura,,8548,1396,d076c4018feeaa17839702269d3a3516197e36a42a3eb2dcd42f1ec73e0884bb,
SAT-EARLY-MEDIA-007,acquired_extracted,Lonmin artisan college forging ahead despite 2012 setbacks,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,200,text/html,http,258628,c79b183b84d34527b2c89ce25932c558582d67f8432f7c659037c5689389b928,trafilatura,,4896,754,a4e4f613f2bfe871abf154fafe0c20eeba1893e499d8001801e31078e70c1c59,
SAT-EARLY-MEDIA-008,acquired_extracted,HONOURING AGREEMENTS,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,200,text/html,http,255171,11c15b751fc8ca0a6ff4f0ad4424f222d613db56537f30778cf0635ee58071a2,trafilatura,,2813,433,420d424939370ef22cc1f85f72c667bf0ebe2507deb2cf02245b029430589512,
SAT-EARLY-MEDIA-011,acquired_extracted,"Marikana: NPA drops 'common purpose' charges, but critical questions remain",2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,200,text/html,http,365905,890611be1b04bbcf2f0a5021bb666bc28a823e95ce96296ed07d1a93092c9551,trafilatura,,12837,2239,a827f850c75a626e21c8b32dfb22450141e36e6935f7ccd09bf44c45c5c1b257,
SAT-EARLY-MEDIA-012,acquired_extracted,A tale of two worlds - Sun City and Marikana,2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,200,text/html,http,303455,7215cb4a95857ecd105a72929e5c740bfa0f525c1362214696809510ec59c949,trafilatura,,4914,819,ac2a67850d3a8175140e0ba6032ec7aeafdac92dcf53075b8a3c13ab95ec87d6,
SAT-EARLY-MEDIA-014,acquired_extracted,Lonmin miners return to work,2013,Engineering News / Sapa,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,200,text/html,http,246988,ee7a7669101088a23e9aa82c11b98061c220c66923ce2e4fb6929c9eaf37fb79,trafilatura,,4107,668,88eaf683fa20e5459e7370eb3ddd920796b83e3651d897087612bbcda777e415,
SAT-EARLY-MEDIA-015,acquired_extracted,NUM Lonmin chairperson shot dead in Marikana,2013,Engineering News / Reuters,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,200,text/html,http,247168,e0f3dec9df0a525f33a40a8114de0adfbad71b2d20538cdf8d73520c88ee7c9e,trafilatura,,3587,593,466508adfed3c746c274727f6a22373b849b045b53cb13aa6590efc801f01209,
SAT-EARLY-MEDIA-016,acquired_extracted,"Some return to work, others strike",2014,Engineering News / Sapa,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,200,text/html,http,250791,a993131a336eead0d97e10b21d259b7ef0ed986751cd8bf0808d2b57d05f794e,trafilatura,,4727,761,d7e6f3619aa6291b4d8b364301c09aec7a474c8cbb3e75d3a6f9fc2baad13be6,
SAT-EARLY-MEDIA-018,acquired_extracted,Platinum miner aims to complete housing project by 2014,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,200,text/html,http,259282,8fa8577d2dc5aa935ba9233157e39699f30d3c60d5c260bf63c54ec4ce7c8879,trafilatura,,6991,1092,53d92e89d1560122767d7842de3aef3c79dad4da3a67ed1893f89f8b501a32d4,
SAT-MEDIA-001,acquired_extracted,"Another year, another Marikana commemoration - but betrayal, neglect and injustice are still there",2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,200,text/html,http,433099,c59a60f9520530c8aa1ef71f122d24ee671c81527d26efb8f1c4f332ec6262c8,trafilatura,,7972,1383,c4bd63527bc078f97741de8f859db9ff066378622a780a2c79a2939d640a9c49,
SAT-MEDIA-002,acquired_extracted,Sibanye-Stillwater defeats mining communities challenging R5.4bn Lonmin merger,2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,200,text/html,http,302441,1828cd6676eb13266e011eaca2dc1d50c3de76215fede44fe2f46cbde34df625,trafilatura,,4511,716,a02549a1876e4f686d43896ea85910d345433912b42be26445cb1a72d2fe0bcb,
SAT-MEDIA-003,acquired_extracted,"Eight years later, families of killed Marikana miners still seek justice",2020,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,200,text/html,http,282672,2675b392beb5afcf0aab5bc7a16d8b366b43f15745587f9e9ed95f61941ec939,trafilatura,,5415,918,031402a7167ac48f70c46956584f7575db43caf4bfd9e2c0b424f1e63a6faf9c,
SAT-MEDIA-004,acquired_extracted,Marikana and the many faces of justice,2021,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,200,text/html,http,342773,8ac819214dddd4c03e10ea859c2a3df9511b4509ad9f1f947adb665c18e4f3af,trafilatura,,5533,885,511f6e6b379ee9ed86e985127e944ff8887c52c0f229f439e340f192079ba365,
SAT-MEDIA-005,acquired_extracted,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,200,text/html,http,274399,922cd82e448e98676fddf0059b7af7c6cbd448cc410f84c0f41157adf098a03a,trafilatura,,9954,1584,caa6af17666af9c26a64dfbe5de223ec5ed64addd7a07c82c93ef45a99382a44,
SAT-MEDIA-006,acquired_extracted,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_saturation_2019_2023.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,200,text/html,http,254041,4a7b2fa5c6dde8584035e47d8463388929c8ad2d7336c1141341cfd48e465f10,trafilatura,,3851,599,f8a2558ab898d06afbd7bbd4487d92a7ad4ffb258e62f9a800600a0af042df62,
SAT-MEDIA-007,acquired_extracted,After the Bell: South African miners are by no means earning the ‘slave wages’ asserted by Amcu leader,2023,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,200,text/html,http,299133,9dd89d54c49d370479bfdfd10be9434b740c68f84a30c68bdd5f752ee8e77f90,trafilatura,,6084,1017,bfbc32ec233982d3a7c8f59ade02777d935b43d9f1bfae9580a606235daa6448,
SAT-MEDIA-011,acquired_extracted,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,200,text/html,http,265344,1200ba7bc65bd5f164f972cf4ba05dd1ce9aa6b77808c94eb38fc7cb19c8f732,trafilatura,,4737,764,c94122a498152a45f32f39b92e46070b1952569252c6da5a7e7ea715869e20d9,
SAT-MEDIA-012,acquired_extracted,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,200,text/html,http,260891,03b5137b2ca7f19ce7e37a342f41678280f2982076ed8975e8933eea61005061,trafilatura,,4862,768,1a85d6200a97535e6e670285c20e61c67306760932021614286cc1e1935ea2d4,
SAT-MEDIA-013,acquired_extracted,Sibanye files court papers to oppose application to halt R5.2bn Lonmin merger,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,200,text/html,http,261234,afdc37265e69e66123ae306b0a20876f697e64d5f612ddf89be400330844386e,trafilatura,,5375,875,6dc123b6cd5951bcb9bcfb23483bc8086b7a488e08d76d010e7794a9418f3678,
SAT-MEDIA-014,acquired_extracted,Sibanye says ConCourt dismisses GLC's applications,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,200,text/html,http,261325,58318f46acf721c6df13ba150d9a9eb90be1276c2dc338e889df383ec1f052ca,trafilatura,,3649,573,b61bf7ded84a92226a5fd4f82058666ac898ffb023846ce66cc09239ed2d6cd5,
SAT-MEDIA-015,acquired_extracted,Sibanye-Stillwater restructures historical Lonmin BEE structure,2021,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,200,text/html,http,262591,69274e66247e687e50a19dc9d19d04d7561667d3090a3fa6b260acd2c398dfcf,trafilatura,,4025,602,ef4a2bd6c96b68cd68ebd992cdedd3d9b0d9fe17595c6ceed5cbba835e0f9887,
