candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
EXP-MEDIA-068,acquired_extracted,More than 4 000 jobs on the line as Sibanye considers future of four South African PGM shafts,2023,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,200,text/html,http,259976,ad3d9970d8335523fdbdb9aedfc5eac35d37d3fe1b158b37335c87fa19a9f22e,trafilatura,,6524,992,a9e066556c7e491531c104942b635bd16ca6d442517445e04088b00c21e6828e,
EXP-MEDIA-069,acquired_extracted,"For the platinum Industry, Marikana was a ‘Mechanisation Moment’",2019,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,200,text/html,http,300341,baf03c1bce69adba53e23596199c952d0856c2f77ab194461a73ba71bf9df439,trafilatura,,7037,1175,154cd65fadc9cdd8902962f40dba2aa5b55890b0a3177e37debfd665021f0118,
EXP-MEDIA-070,acquired_extracted,How the twilight of South Africa’s migrant labour system spawned a social apocalypse,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,200,text/html,http,533653,c03cea21a941c69af16bd8c6007eef78f9c84a825529442c87a4e812ccf00cf0,trafilatura,,24238,4078,cc37721a52a26a08a08d796f7f65cec805a80b1d17cb8e0fcdb366ccb45b903f,
EXP-MEDIA-071,acquired_extracted,Cooling of labour militancy in SA’s mines mirrors decline of migrant labour system,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,200,text/html,http,470021,ba04e632be75247a0481fd06636ba45c3a92857fb5ddadd69d85b8dee0a283d5,trafilatura,,7391,1245,5fbfa06e0750244b8c77cc0eed13427cbfa9cbf10197f39c8f76a16312c6eae2,
SAT-EARLY-MEDIA-001,acquired_extracted,Lonmin inks landmark BEE deals with traditional community,2014,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,200,text/html,http,263089,046ade6964c3e655bd14ae09396481bf29a177bcecf03bc1611d212901539983,trafilatura,,7017,1142,398fdbc3d30e17949e584a1c9ca01e3da5cbdeb8944d8bb683886574be20eb22,
SAT-EARLY-MEDIA-002,acquired_extracted,Missing millions from Lonmin fund prompts community pay reform,2016,Mining Weekly / Bloomberg,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,200,text/html,http,257178,123d1e08eb0cf652dcc05cffbda1e3ea2ffd29cd6c6f632ccd85828dae3c44d4,trafilatura,,4619,739,7b2cc1e43fc04299a0c305d1c9a1e55425622e4c6a44659d22e7bc1cca6dfe61,
SAT-EARLY-MEDIA-005,acquired_extracted,Bapo cancel protest march against Lonmin after reaching new employment deal,2015,Mining Weekly / African News Agency,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,200,text/html,http,256521,ac2602d26ffc7476a7a70327f48d921cc30cdfdc0d08230ae1257874e6615749,trafilatura,,4262,687,15f62bdf86d15345069aafcb00393024b2e42e5da092672c5478b1572b817a99,
SAT-EARLY-MEDIA-006,acquired_extracted,Power shift in unions could mean a difficult time ahead in SA platinum belt,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,200,text/html,http,262460,44595257ec38295c845768ecdde3dac4c235df0eb47a044c069f7c474b78a6eb,trafilatura,,8548,1396,d076c4018feeaa17839702269d3a3516197e36a42a3eb2dcd42f1ec73e0884bb,
SAT-EARLY-MEDIA-007,acquired_extracted,Lonmin artisan college forging ahead despite 2012 setbacks,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,200,text/html,http,257908,a5f9cffc9786657d7f5e8e2566f7255bce02c49512bbe630373b3cf921e6a153,trafilatura,,4896,754,a4e4f613f2bfe871abf154fafe0c20eeba1893e499d8001801e31078e70c1c59,
SAT-EARLY-MEDIA-008,acquired_extracted,HONOURING AGREEMENTS,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,200,text/html,http,254451,7264f8ff21ba850c097aae71478e6a1899124901f7307836d23e87d8796ac28f,trafilatura,,2813,433,420d424939370ef22cc1f85f72c667bf0ebe2507deb2cf02245b029430589512,
SAT-EARLY-MEDIA-011,acquired_extracted,"Marikana: NPA drops 'common purpose' charges, but critical questions remain",2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,200,text/html,http,365905,9f4356c28c9a816bb252de3551c6d48f607ec27b24c899b030d277125ef6b801,trafilatura,,12837,2239,a827f850c75a626e21c8b32dfb22450141e36e6935f7ccd09bf44c45c5c1b257,
SAT-EARLY-MEDIA-012,acquired_extracted,A tale of two worlds - Sun City and Marikana,2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,200,text/html,http,303455,218aac86de0a0b96282855f7b69bf75b69e960f83f765bda618ebfbd3185a046,trafilatura,,4914,819,ac2a67850d3a8175140e0ba6032ec7aeafdac92dcf53075b8a3c13ab95ec87d6,
SAT-EARLY-MEDIA-014,acquired_extracted,Lonmin miners return to work,2013,Engineering News / Sapa,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,200,text/html,http,247059,d18f2b5211cd231abe2c74f691bced3b26bdcdd9df8b19234a20a3c897eb479b,trafilatura,,4094,666,64284fe0970eb00a6a788d05b650d14ad8acbc443da7ed7ba3899c2f058a7c57,
SAT-EARLY-MEDIA-015,acquired_extracted,NUM Lonmin chairperson shot dead in Marikana,2013,Engineering News / Reuters,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,200,text/html,http,247240,18e92bb431115c5bb7f8a4af4e16568286d5013e9884989eaeae2ce89a09dd44,trafilatura,,3574,591,f902b702ba95dcae4c18469e5981ac11b53189644d178b88570e08e02600cfb1,
SAT-EARLY-MEDIA-016,acquired_extracted,"Some return to work, others strike",2014,Engineering News / Sapa,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,200,text/html,http,250862,7269b68f8cb131dec3c38e9fdc69f1782e4ec52ebc74de686bb4acc8adddc601,trafilatura,,4714,759,54d3b6d07d03a9838499efc93e4eb89a84bb29ba0a359b0f87ef434edf90d30e,
SAT-EARLY-MEDIA-018,acquired_extracted,Platinum miner aims to complete housing project by 2014,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,200,text/html,http,259244,c9af097a4ff3c65896d495d8b160fb6744e5b57c864cc930c87ea91898e7f566,trafilatura,,6991,1092,53d92e89d1560122767d7842de3aef3c79dad4da3a67ed1893f89f8b501a32d4,
SAT-MEDIA-001,acquired_extracted,"Another year, another Marikana commemoration - but betrayal, neglect and injustice are still there",2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,200,text/html,http,433099,cd9eb5ee32bc84898cf6598fc50a89ee2ea2c70b5604a31d86603c8a7037f6d2,trafilatura,,7972,1383,c4bd63527bc078f97741de8f859db9ff066378622a780a2c79a2939d640a9c49,
SAT-MEDIA-002,acquired_extracted,Sibanye-Stillwater defeats mining communities challenging R5.4bn Lonmin merger,2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,200,text/html,http,302441,8600232398919bab6a6821cb586cea559258a093268ff83e4e29483b2d215811,trafilatura,,4511,716,a02549a1876e4f686d43896ea85910d345433912b42be26445cb1a72d2fe0bcb,
SAT-MEDIA-003,acquired_extracted,"Eight years later, families of killed Marikana miners still seek justice",2020,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,200,text/html,http,282672,ff8a1755a6f071a8d1cf86276898b2fd9a15ef9786aaed02a54ebfccb0b69154,trafilatura,,5415,918,031402a7167ac48f70c46956584f7575db43caf4bfd9e2c0b424f1e63a6faf9c,
SAT-MEDIA-004,acquired_extracted,Marikana and the many faces of justice,2021,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,200,text/html,http,342773,4f6f8c5cacbd13a501c747e27837de822ccb3fcb504bbd3fc26f8ee28a74375e,trafilatura,,5533,885,511f6e6b379ee9ed86e985127e944ff8887c52c0f229f439e340f192079ba365,
SAT-MEDIA-005,acquired_extracted,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,200,text/html,http,273766,8c06ca4509216cee365881a2554ab0652e230fbdfbe46904d1820d10194b52ab,trafilatura,,9954,1584,caa6af17666af9c26a64dfbe5de223ec5ed64addd7a07c82c93ef45a99382a44,
SAT-MEDIA-006,acquired_extracted,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_saturation_2019_2023.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,200,text/html,http,254112,4609eeda45b3c9deed70046ee08a55ef9a7c20de1e12dbf4e3b7a266d65fc45a,trafilatura,,3838,597,de5492ecf08337c5b150defff4a1a9ae46042cba877a9a65b01918531c20204e,
SAT-MEDIA-007,acquired_extracted,After the Bell: South African miners are by no means earning the ‘slave wages’ asserted by Amcu leader,2023,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,200,text/html,http,299133,276f6eb1e25b1f259b0522e8174ee4c3db1da1fe313454b4e5f94b6f6cd6edf3,trafilatura,,6084,1017,bfbc32ec233982d3a7c8f59ade02777d935b43d9f1bfae9580a606235daa6448,
SAT-MEDIA-011,acquired_extracted,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,200,text/html,http,265610,258da3009f57669b074ef9e6ae46139084435fdf9f000b5b8851ceccaef63c9c,trafilatura,,4750,766,231313a3ba196fc717b84fdb5ade922be5b8d9abee5f3873c038d617c522a014,
SAT-MEDIA-012,acquired_extracted,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,200,text/html,http,260506,94ec006a02424e9829ce257a7d24d439df9ef7d6eb2b6dc4c6056060e609a648,trafilatura,,4875,770,7e1ef1a2b3856b3bca0f225448502f6d2fd9d3f7fbe54915e95806e1b5d78c3f,
SAT-MEDIA-013,acquired_extracted,Sibanye files court papers to oppose application to halt R5.2bn Lonmin merger,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,200,text/html,http,260848,ef6be2a0a8855e1d2e5dbacb86390cd279f9ed6e307e8d118022676e7c81fa54,trafilatura,,5388,877,3aabc970130c07f46eef52e123df5ead5fb25d2c5a858b5d7e356f4158f8932e,
SAT-MEDIA-014,acquired_extracted,Sibanye says ConCourt dismisses GLC's applications,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,200,text/html,http,260939,7984190c26af042bf5f8c49e5a9f04fab63994e9d8aa28a3cf0867dac9536279,trafilatura,,3662,575,8c5c1529cee8141438758a923b1348e1fdfda937de579183fe7926f7dd201fc8,
SAT-MEDIA-015,acquired_extracted,Sibanye-Stillwater restructures historical Lonmin BEE structure,2021,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,200,text/html,http,262206,96c23dff22a587d134d37f937378fb178a92a0eb801adde2543a651cf950b700,trafilatura,,4038,604,50b5fe2cc2ebabd9b558c43a1c81173c0f4d258f1296facad4af6b3b34ffde18,
SAT-MEDIA-017,acquired_extracted,Human rights orgs are seeking accountability for failed Marikana housing,2022,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,200,text/html,http,266201,496146590315b6d9ae2f16255b3cbabc32fe6ab40e5225475106082c3a1317d4,trafilatura,,7141,1142,57f89992d21d262642b977f1fbe2793fcd16427bcf1cef10640da2f666f1dbc6,
SAT4-MEDIA-001,acquired_extracted,Lesson from Marikana: The other side of above-inflation pay rises,2019,Daily Maverick,expanded_media_candidates_saturation_batch4.csv,https://www.dailymaverick.co.za/article/2019-07-10-lesson-from-marikana-the-other-side-of-above-inflation-pay-rises/,https://www.dailymaverick.co.za/article/2019-07-10-lesson-from-marikana-the-other-side-of-above-inflation-pay-rises/,200,text/html,http,277461,ef6a3edce3f09187ff69a1f3395df1d6b682f49146437d4ffbff64ee266e0588,trafilatura,,5251,900,3580d85d4f196d0d071fb44338282f60640c824ad9afc6beeba233c796706d29,
