candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
DISC-MEDIA-0408,acquired_extracted,Govt To Expedite Processing Of Marikana Civil Claims,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/govt-to-expedite-processing-of-marikana-civil-claims-2015-10-14,https://www.engineeringnews.co.za/article/govt-to-expedite-processing-of-marikana-civil-claims-2015-10-14,200,text/html,http,249504,116c765128e85acd1c1117162b6eef7c973163cbb5ed75762132f203dd63f1ac,trafilatura,,2937,449,912e338afeb41478333613738c24720abe190138737e38748db9068a7ae2d788,
DISC-MEDIA-0409,acquired_extracted,Illegal Strike Erupts At Lonmin,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/illegal-strike-erupts-at-lonmin-2013-03-05,https://www.engineeringnews.co.za/article/illegal-strike-erupts-at-lonmin-2013-03-05,200,text/html,http,250477,9c4f9c9f2d66047bb20f394143067b3e8ff069c8e25035931604208ad4a2bbaa,trafilatura,,6004,951,a8a4612f9b8c4555712a8f3100703a049fb9a11e19da37e3258f53d912d31da6,
DISC-MEDIA-0410,acquired_extracted,Improving Miners Lives Best Way Of Honouring Marikana Victims Zuma,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/improving-miners-lives-best-way-of-honouring-marikana-victims-zuma-2017-10-09-1,https://www.engineeringnews.co.za/article/improving-miners-lives-best-way-of-honouring-marikana-victims-zuma-2017-10-09-1,200,text/html,http,251589,8eadc63c0a83277c5deb3c4ddb732082edb48a0a693fbf75087ef1d58587e917,trafilatura,,3479,542,faa0a305b5d2d5b19e924ffdc1ead013da31f721e2ee804700ffe00ff95086fe,
DISC-MEDIA-0411,acquired_extracted,Independent Panel Of Experts To Help Implement Farlam Commission Findings,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/independent-panel-of-experts-to-help-implement-farlam-commission-findings-2016-01-25,https://www.engineeringnews.co.za/article/independent-panel-of-experts-to-help-implement-farlam-commission-findings-2016-01-25,200,text/html,http,250528,79684d2b9094f521b95910b16c88f2894f9f4ae17c0c77f783151c88dbf43964,trafilatura,,3372,515,bee5c76a01378bea8d6ef779393579dd3fb781de74e9e98273dbd147573a81a2,
DISC-MEDIA-0412,acquired_extracted,Its Business Unusual At Improving Lonmin Munroe,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-05,https://www.engineeringnews.co.za/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-05,200,text/html,http,254544,8a082c3469004e211579749f9d2bfa4e597c64be99df8e6b936b31ce6183bdff,trafilatura,,10091,1652,6042dc4ba15b93af7d0240131b96b7b1d6e4412c2b63e5faebfb902fc83401c9,
DISC-MEDIA-0413,acquired_extracted,Its Business Unusual At Improving Lonmin Munroe,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://www.engineeringnews.co.za/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,200,text/html,http,252708,956f7ff7e7706ccecbcf275209d7fde2b9aa6e70c57df7e6657abb85d802c0b2,trafilatura,,10013,1644,ffb49d257b8daddec1d9a03a0c45066ea9c771a0bd57f18400e88594d54fb862,
DISC-MEDIA-0414,acquired_extracted,Judge To Take Time To Consider Judgment On Marikana Report,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/judge-to-take-time-to-consider-judgment-on-marikana-report-2015-06-09,https://www.engineeringnews.co.za/article/judge-to-take-time-to-consider-judgment-on-marikana-report-2015-06-09,200,text/html,http,247806,65f9ace3c209cfa636254061636736dd39beffd9cbce60fee6e9ee6fdd0e85f9,trafilatura,,4778,792,c867aa29360ee7f0722c1f8a2d80de10483b67f690224da5c97137c460f5f29c,
DISC-MEDIA-0415,acquired_extracted,Legal Action Looming Over Marikana Report,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/legal-action-looming-over-marikana-report-2015-06-03,https://www.engineeringnews.co.za/article/legal-action-looming-over-marikana-report-2015-06-03,200,text/html,http,250121,b6d91bbd67ca379890486950d1eff6bfd98823e2e10a736670c3f054c7440f9b,trafilatura,,3287,526,3331c27970f66be334f199086a1eae8ff6f935c9eb2b800d4c6b69b581b59e05,
DISC-MEDIA-0416,acquired_extracted,Lonmin Accelerates Union Recognition Process To Ease Marikana Tensions,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://www.engineeringnews.co.za/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,200,text/html,http,248920,03c2e4893838a3381bee99a24ebd6ad71d8298383e7f66cfec88f19e7673b985,trafilatura,,3801,585,d455bf5a260bba4f231a999fd44580c03e6bedeea90c8ae27216bf82a75a300d,
DISC-MEDIA-0417,acquired_extracted,Lonmin Accused Of Prolonging Platinum Strike By Hiding Revenue,2014,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,https://www.engineeringnews.co.za/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,200,text/html,http,247623,cb67f8e3198b87b164e408b5076c359098bd9d59333dd1f3b0a609a642ce62b9,trafilatura,,4709,757,2d94785f36b22a8a5121cafb76605cfe17a5d0dd89c75c1fc1997538cf2bccba,
DISC-MEDIA-0418,acquired_extracted,Lonmin Aims For May 14 Restart In Challenge To Platinum Strike,2014,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,https://www.engineeringnews.co.za/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,200,text/html,http,252044,e3fd574734dd7c4aed2609c6ae67030fc1b95f12098350d24a0a8f9fc8fa3f8f,trafilatura,,4829,812,021d81f4b5a6ae8e5f26d4a078d9849d64a23f55ca5eefaa7e089ebda5e9592b,
DISC-MEDIA-0419,acquired_extracted,Lonmin Amcu Celebrate Finalisation Of Landmark Bee Equity Deal,2014,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,https://www.engineeringnews.co.za/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,200,text/html,http,250349,c27d8ffbae895bc01647d4fb525ce406ae10544c13d57f3758a9e070a8411985,trafilatura,,6046,962,3ffb2c1161ceeeeb6c9ec3c9296f44d940fca2c67395036998153683a2106cf5,
DISC-MEDIA-0420,acquired_extracted,Lonmin Amcu Fail To Reach Agreement On Union Recognition,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-amcu-fail-to-reach-agreement-on-union-recognition-2013-05-22,https://www.engineeringnews.co.za/article/lonmin-amcu-fail-to-reach-agreement-on-union-recognition-2013-05-22,200,text/html,http,247978,e2a94f4d526238f5792d09153365fa23ca3aeb9910cad81a63a779ce4bdfd9e2,trafilatura,,3624,569,f624711301a02c99bb8ca9d9d25195a415277fe8e2dca035b1b94abf2f997e67,
DISC-MEDIA-0421,acquired_extracted,Lonmin Appoints Coo To Board,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-appoints-coo-to-board-2015-06-25,https://www.engineeringnews.co.za/article/lonmin-appoints-coo-to-board-2015-06-25,200,text/html,http,247336,aa477fbdb688dc158c6292f4a7eb7fa56526cee9fb8be86ae7bee50887d2eca2,trafilatura,,2974,446,f2ffbb021f8d900a3b3c5fa0bfcd042ddecd350c4c253fe8e923293c04abac40,
DISC-MEDIA-0422,acquired_extracted,Lonmin Appoints New Cfo,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-appoints-new-cfo-2016-04-19,https://www.engineeringnews.co.za/article/lonmin-appoints-new-cfo-2016-04-19,200,text/html,http,245702,84440f685abf92659bfdc3ce21ccd29c49ad967db99e57d0aec131bdcce0f9b8,trafilatura,,3063,493,d1520cb8b1eec39f606bdb67a9241c448d3f268d9f8171731d23fb5d21062b3b,
DISC-MEDIA-0423,acquired_extracted,Lonmin Artisan College Forging Ahead Despite 2012 Setbacks,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,https://www.engineeringnews.co.za/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,200,text/html,http,249958,ec75504bda7486709304799b2281b3b3b4aa62f42912d6dc926c59170274e7ec,trafilatura,,4883,752,343c41226d19d33ca448c5608c5f9a7100c5b0d7e317e2cc58b26d44a2701cac,
DISC-MEDIA-0424,acquired_extracted,Lonmin Boosts Turnaround On Upped Output Suffers Fatalities,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-boosts-turnaround-on-upped-output-suffers-fatalities-2017-07-28,https://www.engineeringnews.co.za/article/lonmin-boosts-turnaround-on-upped-output-suffers-fatalities-2017-07-28,200,text/html,http,253567,350d6a5f4a3eea768450cb728f9ac2264189ab48e390136fa6502f8c8b98184b,trafilatura,,5227,864,e18bcc43e29580d0ed6cffded0686aefa08b5b8cf70dcf8fbb09c7262b1c2af2,
DISC-MEDIA-0425,acquired_extracted,Lonmin Boosts Turnaround On Upped Production But Suffers Fatalities,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-boosts-turnaround-on-upped-production-but-suffers-fatalities-2017-07-17,https://www.engineeringnews.co.za/article/lonmin-boosts-turnaround-on-upped-production-but-suffers-fatalities-2017-07-17,200,text/html,http,258175,9aa5ed4588289ec4de94684068cda243d8d14784d21ad2888f9ec0eebbb05637,trafilatura,,5390,883,76a68d18a006696ed963ae682477c9a5c3797b0cced9bf2c29fc763f7000c983,
DISC-MEDIA-0426,acquired_extracted,Lonmin Brings Number One Furnace Back Online,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-brings-number-one-furnace-back-online-2015-03-10,https://www.engineeringnews.co.za/article/lonmin-brings-number-one-furnace-back-online-2015-03-10,200,text/html,http,246261,5074c1d714de58d44da3f6c04e42fe553e96e592bc7cd1ac53473a7444d988a2,trafilatura,,2596,405,949be0bef48b5da4f16e15b48dce03c63dbd2c3a5734ddb74ba0f8375462a718,
DISC-MEDIA-0427,acquired_extracted,Lonmin Buys Amplats Pandora Platinum Stake Lets Out Concentrator,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-buys-amplats-pandora-platinum-stake-lets-out-concentrator-2016-11-11,https://www.engineeringnews.co.za/article/lonmin-buys-amplats-pandora-platinum-stake-lets-out-concentrator-2016-11-11,200,text/html,http,250931,5803b8404639c0c219894ba253d4ac7b24f40e981084b78a3026b1854e772cd9,trafilatura,,4050,642,f888cf4ea6935f893d96dc55979fd9b35ab1561d4ba8c9dc23cbeaf2499056ca,
DISC-MEDIA-0428,acquired_extracted,Lonmin Buys Remaining Pandora Stake,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-buys-remaining-pandora-stake-2017-05-15,https://www.engineeringnews.co.za/article/lonmin-buys-remaining-pandora-stake-2017-05-15,200,text/html,http,258597,2199b8e5a0529d4e306a07203c37f03c85fe2dadbe5d9c9d751fc38874fdf9f4,trafilatura,,6844,1125,50b96db2a81a1c05de819e4d6b46dd7650faf189e68eb4c20a1a1ef06f2d37fe,
DISC-MEDIA-0429,acquired_extracted,Lonmin Buys Remaining Pandora Stake,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-buys-remaining-pandora-stake-2017-05-26,https://www.engineeringnews.co.za/article/lonmin-buys-remaining-pandora-stake-2017-05-26,200,text/html,http,254325,03b647661db13e495682f8c9181540c7b1af83544b7f8c9add8d963e684445bd,trafilatura,,6803,1124,72612fe2be88b873023c3bce05932a01f1f72be4533a10914f501b0ea0992b1a,
DISC-MEDIA-0430,acquired_extracted,Lonmin Ceo Confident In New Chairperson As Phillimore Set To Exit,2014,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-ceo-confident-in-new-chairperson-as-phillimore-set-to-exit-2014-03-31,https://www.engineeringnews.co.za/article/lonmin-ceo-confident-in-new-chairperson-as-phillimore-set-to-exit-2014-03-31,200,text/html,http,250384,69785f71eb0be4cb402dc91e745461adaca46cc1f9c9b7731c038155fda2bd9b,trafilatura,,2994,470,929d7d26f41d29afbaa57f995dc87006588c0862a3c255de5df12da604e8280c,
DISC-MEDIA-0431,acquired_extracted,Lonmin Ceo Pleads For Consolidation Approval To Save 20 000 Jobs,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-ceo-pleads-for-consolidation-approval-to-save-20-000-jobs-2018-05-14,https://www.engineeringnews.co.za/article/lonmin-ceo-pleads-for-consolidation-approval-to-save-20-000-jobs-2018-05-14,200,text/html,http,264430,312160853addb6ffd2d1bd6dd3c01444d087c1999eb0189c89c47c1e0a2b83f1,trafilatura,,7298,1170,c0270dc79ea34e7592ebdb414e8a247ca7c80e17cd63a243719e29a4d5d4ccbb,
DISC-MEDIA-0432,acquired_extracted,Lonmin Chairperson To Retire In 2014,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-chairperson-to-retire-in-2014-2013-11-07,https://www.engineeringnews.co.za/article/lonmin-chairperson-to-retire-in-2014-2013-11-07,200,text/html,http,246584,650b34e7a20021d142fcec42691b00f314f9679242a850d732342170a5a279af,trafilatura,,2667,418,9d4e122aa04909324685593b1974aa9c6039fad189f1f333e703bcbe297614f1,
DISC-MEDIA-0433,acquired_extracted,Lonmin Closes Bee Equity Gap,2014,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-closes-bee-equity-gap-2014-12-05,https://www.engineeringnews.co.za/article/lonmin-closes-bee-equity-gap-2014-12-05,200,text/html,http,245464,c13db93733064556801f363fa2030b78c807fe5fa96e94f17461f1a980ee53fd,trafilatura,,3622,572,34418a0756a12948d478d88f7e0cef4c9dfe25445b357f8be469264f9b8142af,
DISC-MEDIA-0434,acquired_extracted,Lonmin Commits To Revising Housing Plan,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-commits-to-revising-housing-plan-2016-12-12,https://www.engineeringnews.co.za/article/lonmin-commits-to-revising-housing-plan-2016-12-12,200,text/html,http,246322,a79aa7b1d7f5cd7359bc00e417a2b05ec5088b19faf27bbf6e366340f3df9a67,trafilatura,,3092,484,e4f36809ef1e845408035b178694f4dd7050fc7bf1505452d2abbc9c3da67d22,
DISC-MEDIA-0435,acquired_extracted,Lonmin Committed To R500M Expenditure On Employee Apartments,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,https://www.engineeringnews.co.za/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,200,text/html,http,255844,6e9683b666e72b354fa594573635c1096bde71e3a1d240962f83cb3113852504,trafilatura,,7953,1276,d8ed22244ef227f88df6216b1c9f0c9612b7701126cd0e0504b36ce331816209,
DISC-MEDIA-0436,acquired_extracted,Lonmin Communities Celebrate Conclusion Of Bee Deals,2014,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-communities-celebrate-conclusion-of-bee-deals-2014-12-04,https://www.engineeringnews.co.za/article/lonmin-communities-celebrate-conclusion-of-bee-deals-2014-12-04,200,text/html,http,255467,e19ef42e4db52747a03ba5ffcdb68e21ed3fe7f234883d749465c5d58aa6b305,trafilatura,,6159,975,a2ee63156888b349362f4ec725b7d6e040e6b5ca6dfc96c13b2872667e986803,
DISC-MEDIA-0437,acquired_extracted,Lonmin Community Builds Leader A Palace With Funds Probe Finds,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-community-builds-leader-a-palace-with-funds-probe-finds-2016-08-01,https://www.engineeringnews.co.za/article/lonmin-community-builds-leader-a-palace-with-funds-probe-finds-2016-08-01,200,text/html,http,248287,238ba873e501a5d9b745b8333cf6aa112a6ad3443750efa5631de54a9783f882,trafilatura,,3480,549,7826a21329bd19722d57c5720f68e22ebeeefc088aba5bcf4daa8a8cd911b713,
DISC-MEDIA-0438,acquired_extracted,Lonmin Community Wants Operations Suspended On Social Failings,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,https://www.engineeringnews.co.za/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,200,text/html,http,252021,467142a98a3395a841a63a6281ce7ba407e0f1358bd6c51b48e25b5edf49a48f,trafilatura,,3908,616,a7ab65fb13f0a0c7a73098d259f476fff8a7e99f738cdd1bec34d187d09db964,
DISC-MEDIA-0439,acquired_extracted,Lonmin Completes Pandora Buyout,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-completes-pandora-buyout-2017-12-13,https://www.engineeringnews.co.za/article/lonmin-completes-pandora-buyout-2017-12-13,200,text/html,http,251545,c8a3ff7b5615b703aa0194c5e6d725564fada68467f86b3822271a7fb094d8bf,trafilatura,,2879,442,dc30d51a810d1a471491f6462f4391840ea7d8488801f568b4b16bd555336fff,
DISC-MEDIA-0440,acquired_extracted,Lonmin Confirms Work Stoppage Across Shafts,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,https://www.engineeringnews.co.za/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,200,text/html,http,247451,24a7e0866b674bd1940a5856de580a8485445eee0a01735b060faf0bac453b5f,trafilatura,,3585,570,5e9fa54401f2ac41a5046b1c32a021c7441685de64342985fc28be33b6fd5abb,
DISC-MEDIA-0441,acquired_extracted,Lonmin Consults Unions,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/lonmin-consults-unions-2013-03-01,https://www.engineeringnews.co.za/article/lonmin-consults-unions-2013-03-01,200,text/html,http,245732,b25f6652c01fa8b7ce02d91df9c03ac294a215f029a8834c906c332c42a151e1,trafilatura,,2846,439,14f008abcffa16b7daed58495db3ccf9fb537b4e131059169f5bc2d210967fe9,
